id,Study_Hours,Sleep_Hours,Attendance_Percentage,Previous_Score,Internet_Usage,Social_Activity_Level,Performance_Score,Pass_Fail
2281,5.23,5.58,86.27,78.96,0.2,1,69.43,1
457,2.1,7.2,91.41,57.17,0.81,5,61.14,1
12026,4.38,6.65,78.53,55.35,0.77,4,68.39,1
9215,3.56,7.8,63.84,50.35,4.5,5,57.65,1
4336,2.08,7.09,52.82,50.38,1.58,5,48.82,1
2622,2.66,7.47,39.71,33.89,2.7,2,30.87,0
7933,2.14,7.3,56.76,69.8,2.52,4,55.56,1
6331,3.57,8.62,74.68,56.44,0.21,1,59.18,1
8154,0.52,7.11,97.41,42.2,0.9,1,46.56,1
6581,4.53,7.86,91.35,70.4,1.32,5,67.13,1
7415,2.61,7.73,87.7,72.23,1.16,4,68.19,1
14458,2.9,8.2,52.88,51.98,0.09,5,48.73,1
5115,5.28,10.41,47.49,28.16,1.77,2,38.55,0
14405,2.87,6.28,76.09,58.15,3.71,3,52.63,1
5213,2.97,8.0,97.74,60.18,0.21,1,63.33,1
10188,2.98,8.28,80.46,35.05,0.34,2,58.84,1
1761,3.94,5.87,83.89,75.78,3.15,4,71.84,1
843,7.44,8.56,89.48,83.11,0.14,4,83.69,1
13186,5.3,5.64,95.52,56.21,0.2,1,61.18,1
13969,2.6,6.12,83.45,59.65,0.05,2,58.7,1
6498,1.7,7.13,70.31,45.29,1.06,2,50.6,1
5200,3.4,8.36,50.8,57.26,1.7,3,50.92,1
4804,3.7,7.84,83.55,64.17,5.66,3,63.77,1
2903,7.78,8.31,49.11,54.36,0.23,2,44.22,1
9998,4.57,5.92,87.03,53.22,0.86,1,63.77,1
5993,7.73,6.42,88.42,71.32,1.91,5,78.0,1
14670,3.02,5.76,87.66,73.82,0.02,2,72.43,1
6799,7.65,6.3,45.01,68.59,4.95,5,50.78,1
6509,1.95,7.75,52.92,50.16,5.8,4,51.73,1
13931,1.92,4.86,98.03,62.0,1.27,1,54.93,1
10465,5.44,7.66,85.65,61.16,0.4,3,68.09,1
12265,5.59,3.25,50.24,79.74,0.04,1,59.73,1
8251,6.53,5.64,32.99,45.55,11.69,5,39.0,0
3432,8.49,9.42,56.45,75.52,2.06,4,72.83,1
14151,2.67,4.93,74.73,56.23,0.2,3,45.02,1
9044,7.26,5.67,94.19,80.26,2.9,3,69.63,1
13075,6.79,8.68,84.43,69.16,0.99,2,70.39,1
5946,4.92,9.09,82.87,45.93,1.85,3,48.85,1
9125,4.53,6.03,94.6,60.72,0.44,5,58.74,1
12361,3.17,6.67,87.67,62.88,3.38,4,56.98,1
4726,2.85,7.02,85.17,55.06,0.61,4,58.84,1
13211,1.4,5.53,74.28,45.79,1.77,2,45.17,1
5131,3.97,7.41,90.52,70.8,0.55,5,69.3,1
8160,1.47,8.3,49.62,69.95,0.66,4,31.72,0
6951,3.39,7.74,63.57,62.63,7.4,3,56.37,1
11525,2.61,6.67,73.81,64.15,0.31,1,47.9,1
14605,1.98,8.31,87.26,68.34,3.76,3,59.79,1
10676,1.31,7.19,75.82,60.14,2.72,1,59.44,1
10085,0.5,5.65,85.48,63.33,0.49,1,48.45,1
10697,3.68,8.37,33.73,63.78,2.04,3,41.43,1
369,4.48,6.33,71.65,62.52,0.51,4,50.41,1
12578,3.24,6.23,58.39,61.21,0.77,1,59.54,1
3594,10.94,9.24,75.45,89.57,0.99,1,81.39,1
1416,3.99,5.58,90.94,47.69,0.8,3,52.51,1
10957,3.39,6.92,51.85,71.78,3.6,4,60.0,1
8067,4.03,8.06,94.32,72.17,0.13,5,62.12,1
14881,5.41,7.31,30.0,74.12,0.97,5,49.63,1
12828,5.08,5.89,89.55,77.45,3.42,1,76.7,1
14842,1.86,8.11,68.01,57.74,3.72,2,48.52,1
13912,4.03,6.25,89.03,59.97,1.06,1,45.63,1
14372,7.66,7.76,80.64,98.56,0.23,3,85.67,1
13321,13.34,5.72,72.17,91.18,0.7,5,100.0,1
11264,8.4,6.92,79.9,57.48,0.44,2,77.03,1
1722,2.42,7.26,78.14,59.15,0.61,4,52.15,1
11462,2.31,7.48,72.09,70.84,0.6,2,56.38,1
5325,1.88,6.2,97.89,60.9,0.45,3,53.98,1
4061,5.7,5.37,89.97,61.76,4.17,2,66.24,1
14464,2.19,5.37,91.06,32.33,2.3,2,53.46,1
1825,1.5,6.0,91.32,55.28,3.64,4,48.43,1
11713,4.3,6.69,85.12,49.1,10.9,4,62.48,1
14210,4.54,5.95,84.11,60.19,7.86,3,62.2,1
12444,8.64,7.7,82.06,64.92,0.62,1,73.51,1
12552,5.1,5.72,84.37,64.25,1.5,5,68.17,1
3233,1.46,8.5,91.92,59.37,3.47,1,58.96,1
1919,7.25,6.09,77.84,72.07,2.89,5,68.32,1
7878,4.17,5.85,77.61,58.06,2.42,3,60.06,1
1570,1.95,7.53,88.41,72.83,0.26,4,69.83,1
1832,4.37,8.72,94.37,53.94,4.35,3,59.51,1
348,8.05,9.31,60.33,95.67,3.62,4,85.31,1
1243,1.78,6.75,81.64,32.33,1.24,2,53.53,1
12833,1.41,4.15,52.96,62.46,9.39,3,31.19,0
7302,7.24,7.11,88.58,88.58,9.23,3,77.07,1
11296,2.73,5.97,93.75,58.95,1.68,3,63.19,1
6291,6.1,9.28,96.65,54.9,0.93,5,69.09,1
10822,1.36,7.14,83.12,37.62,0.9,3,48.49,1
13848,3.89,7.83,57.7,55.01,6.46,1,60.33,1
6585,1.76,5.68,55.85,70.66,1.99,3,49.98,1
11903,9.21,8.17,93.83,81.95,1.11,2,86.77,1
13093,3.79,5.51,95.67,59.51,1.11,5,60.0,1
10810,5.53,6.78,89.87,89.27,8.45,1,73.7,1
12443,2.75,6.42,79.65,76.01,6.94,3,56.54,1
9297,3.56,8.25,87.41,53.93,2.18,2,57.64,1
6443,2.92,10.11,85.5,48.47,1.16,4,50.18,1
11299,1.01,8.16,94.97,38.95,1.27,2,52.61,1
7188,4.08,4.42,86.17,63.73,0.15,2,51.37,1
13053,1.62,11.06,92.69,57.28,2.94,5,48.25,1
6508,6.23,7.62,66.16,60.02,9.08,2,59.64,1
14889,3.05,6.54,94.56,40.25,2.14,3,60.96,1
13352,4.58,6.27,61.22,56.2,0.35,5,56.18,1
5853,2.44,8.1,57.4,68.82,5.16,5,57.33,1
10607,4.73,8.04,73.18,81.75,1.93,4,73.49,1
13083,1.15,6.69,82.57,60.06,8.1,3,52.49,1
1223,2.24,7.98,75.96,68.81,0.91,2,56.24,1
11803,2.22,9.14,77.84,71.81,4.89,2,49.97,1
2135,1.41,6.25,88.48,61.37,2.69,1,61.34,1
14715,5.88,8.04,56.88,63.15,2.64,3,66.75,1
10759,4.32,8.08,78.89,73.12,1.75,3,62.11,1
6700,6.03,7.0,77.42,79.98,0.6,4,74.56,1
11179,4.72,6.12,74.05,64.24,0.02,3,60.9,1
12111,3.41,6.98,68.54,53.88,2.08,3,52.55,1
510,1.11,6.0,85.43,73.42,0.08,4,57.87,1
10459,1.3,6.99,85.66,64.29,4.23,1,56.5,1
3987,5.27,7.41,84.54,54.78,4.27,5,60.73,1
749,1.78,6.0,75.12,57.31,1.18,3,48.98,1
5247,6.53,8.64,51.14,91.14,1.66,3,55.35,1
1260,3.9,5.49,71.95,80.28,3.41,2,54.52,1
4719,3.78,6.39,51.52,61.92,0.77,1,54.58,1
1889,3.33,7.84,84.88,70.14,8.33,3,65.71,1
712,6.13,5.01,82.85,86.51,1.5,5,69.7,1
13166,3.19,5.83,86.65,57.76,0.37,5,57.2,1
13707,4.86,7.29,98.64,84.68,1.87,1,77.84,1
7862,5.99,7.47,69.96,73.5,1.99,1,72.76,1
5834,3.19,9.89,88.87,55.49,0.43,2,59.76,1
9542,2.52,4.91,68.48,40.74,1.51,3,44.32,1
13158,10.82,3.47,88.8,82.68,4.32,3,77.15,1
7568,4.01,6.51,69.5,59.3,5.85,2,58.33,1
4809,2.97,4.38,52.93,55.91,3.49,5,43.74,1
3330,1.57,9.15,89.98,69.86,0.09,4,61.66,1
3294,2.66,8.8,85.31,73.41,0.08,3,74.51,1
9893,7.1,6.94,66.43,56.38,3.61,2,63.87,1
11807,4.39,7.84,92.48,69.38,0.82,5,67.06,1
12761,7.34,7.57,65.05,41.01,3.96,4,57.38,1
13070,5.46,7.41,88.52,49.22,0.25,2,58.23,1
10052,1.06,8.74,33.53,48.87,2.62,5,32.98,0
4866,2.07,8.2,64.1,44.14,5.7,5,38.13,0
5552,0.99,5.7,75.51,52.64,9.1,2,51.46,1
9259,2.77,5.11,85.73,52.82,2.58,4,55.43,1
7376,2.31,5.74,74.59,51.25,1.74,2,46.59,1
105,2.77,8.63,72.15,61.19,2.91,1,52.82,1
1795,2.96,9.02,30.0,69.95,6.73,4,46.89,1
10748,5.87,5.42,76.03,79.63,5.66,1,69.0,1
2387,3.99,5.43,82.7,45.28,4.77,2,58.7,1
6432,9.81,8.47,91.29,76.44,0.09,5,97.77,1
4848,1.41,9.13,82.09,30.86,5.08,5,52.33,1
14492,9.88,5.46,80.09,90.91,0.49,4,86.85,1
5838,4.35,7.79,73.29,84.04,4.55,1,63.84,1
12535,5.78,7.18,62.39,58.79,0.63,2,63.81,1
1659,4.14,7.84,71.56,97.29,1.17,3,70.14,1
213,3.7,8.79,96.21,31.69,4.8,2,59.55,1
8247,1.58,8.07,86.16,72.24,1.66,3,63.94,1
5887,10.84,7.97,62.8,100.0,1.26,5,96.77,1
4420,2.95,7.01,64.4,61.01,1.49,3,60.45,1
14155,2.78,5.3,80.69,73.84,0.72,5,61.01,1
5194,3.5,6.23,75.24,85.13,2.35,1,70.73,1
5736,0.96,6.51,92.65,71.66,1.34,5,56.91,1
1360,1.13,7.43,83.64,88.99,3.07,3,58.41,1
335,5.49,7.8,71.91,57.49,0.18,3,70.8,1
7989,2.04,5.45,85.45,74.4,2.53,2,55.25,1
3111,1.73,5.43,75.15,49.79,0.34,1,53.22,1
5710,6.57,4.96,64.99,69.01,8.64,3,61.63,1
793,1.77,6.99,78.92,63.04,2.22,4,45.89,1
234,2.48,8.43,52.18,56.57,1.51,2,51.09,1
8521,2.68,8.96,54.47,63.4,1.64,5,43.67,1
7269,1.9,6.08,78.37,65.48,5.62,4,52.68,1
1065,3.88,8.83,45.11,60.21,0.18,4,28.82,0
210,3.04,6.36,80.3,37.62,2.46,4,45.71,1
11441,4.75,7.74,81.64,63.02,1.31,1,62.55,1
12674,5.18,5.38,83.12,42.0,0.56,2,58.17,1
8362,3.12,6.24,46.3,62.72,0.27,4,42.76,1
9532,10.65,7.0,98.49,75.78,6.0,1,98.59,1
4499,2.91,6.66,69.37,84.17,2.53,4,68.87,1
14188,9.74,4.95,84.47,77.48,2.47,2,73.59,1
2414,3.08,5.24,87.74,73.87,2.65,2,63.21,1
9602,3.84,6.63,54.2,59.55,0.56,5,45.74,1
11132,1.77,6.24,88.25,35.7,0.14,1,49.86,1
13467,4.67,7.91,77.81,68.25,0.39,1,68.91,1
7145,3.25,6.37,99.32,81.35,1.35,1,63.8,1
872,3.87,5.63,99.54,39.06,3.64,1,61.94,1
1264,2.24,9.67,90.98,48.41,1.15,4,59.85,1
1619,4.22,9.73,74.42,66.42,2.97,2,58.23,1
4346,4.82,8.96,72.86,79.47,4.82,3,62.09,1
10640,3.91,5.31,76.77,37.7,0.11,5,47.67,1
2415,3.3,8.64,74.69,69.21,8.73,1,61.06,1
7979,3.96,8.56,71.93,58.88,9.25,4,59.7,1
13513,3.16,6.42,64.77,55.34,2.34,4,59.53,1
13071,2.67,7.22,92.95,65.16,2.26,5,54.36,1
1221,3.18,6.55,89.88,91.27,0.04,2,73.96,1
10393,4.48,7.6,76.21,56.22,2.54,4,54.84,1
1766,2.53,6.73,90.7,62.9,4.69,1,54.3,1
6178,1.41,5.47,94.94,55.07,12.0,4,54.53,1
8499,1.75,8.92,91.95,30.23,1.1,5,61.49,1
13369,8.47,7.22,62.65,74.18,2.69,5,74.29,1
2002,8.79,7.7,53.2,88.94,2.61,4,85.65,1
5610,2.72,6.05,96.41,40.47,0.38,4,54.21,1
8864,3.02,5.17,86.56,61.32,0.77,2,61.61,1
4582,2.92,8.3,84.96,45.0,4.2,2,50.35,1
9933,1.55,5.26,65.33,53.99,0.81,3,54.24,1
1486,4.58,5.91,73.66,64.36,5.35,1,64.2,1
3583,1.24,8.43,64.06,53.56,0.67,2,54.67,1
2524,4.57,7.27,70.81,86.21,0.14,3,74.97,1
13167,3.95,6.13,86.53,66.29,1.55,4,60.56,1
9145,2.33,4.47,92.14,59.03,1.87,1,55.2,1
3079,3.18,5.65,39.61,49.57,10.75,1,33.84,0
4834,7.15,8.31,99.98,39.9,12.0,3,69.74,1
14285,1.92,8.23,96.97,56.34,5.97,2,61.47,1
1306,2.44,7.83,91.05,38.66,0.55,2,55.52,1
4783,6.68,6.03,50.67,70.83,0.4,4,68.96,1
8261,3.18,5.89,59.57,54.14,2.38,4,45.41,1
4382,1.99,7.06,69.38,58.07,0.87,5,53.99,1
11434,6.2,6.7,66.17,76.55,0.35,2,73.08,1
13831,2.27,6.36,94.07,35.74,4.99,2,48.01,1
9979,5.33,4.7,89.63,68.91,0.38,2,66.57,1
9569,9.55,8.58,57.49,86.69,4.5,4,74.89,1
2166,3.86,5.82,51.28,58.19,5.68,3,57.14,1
618,2.74,8.43,73.8,69.24,4.09,1,58.29,1
14555,8.62,6.43,95.22,93.59,3.76,2,87.16,1
9543,10.81,5.54,95.68,65.02,0.82,2,94.87,1
6206,2.85,7.78,73.29,67.49,2.37,1,57.92,1
8524,2.87,8.48,83.24,76.42,1.33,1,71.42,1
14386,3.7,4.91,68.42,65.95,0.61,5,48.3,1
9103,2.05,7.98,63.93,36.38,2.7,4,45.65,1
14236,0.96,5.84,80.32,29.66,1.89,5,42.6,1
2164,3.93,7.4,87.12,75.21,3.6,5,65.01,1
4771,2.12,4.35,89.46,50.56,4.48,2,61.11,1
10149,3.75,6.25,63.09,49.99,4.41,4,45.35,1
14707,1.59,7.52,71.68,53.67,1.98,3,55.91,1
2005,2.32,6.5,47.53,51.9,1.2,5,40.83,1
14345,3.2,9.26,75.8,51.72,0.28,5,62.65,1
3048,3.17,7.79,73.66,47.64,0.1,2,52.36,1
8279,4.05,5.68,88.61,73.82,0.25,5,62.42,1
13302,7.25,7.46,84.41,72.38,1.19,3,76.64,1
11673,3.54,5.29,83.11,39.56,0.29,3,54.77,1
9431,1.43,7.38,90.53,37.54,2.98,5,42.78,1
12520,2.67,6.89,77.44,54.32,0.46,1,64.55,1
8207,5.3,9.07,94.86,58.63,0.11,2,60.15,1
9124,3.52,7.95,60.33,60.44,0.81,1,42.21,1
3096,3.73,5.78,91.77,39.63,1.32,5,55.74,1
12175,1.06,7.74,50.19,74.59,4.85,5,44.96,1
3286,7.24,7.28,55.53,73.77,3.57,4,61.91,1
12925,1.85,9.5,92.34,49.95,4.46,2,60.05,1
10639,3.9,6.46,98.72,47.47,7.05,5,51.04,1
7321,3.23,5.59,64.98,38.12,0.35,1,48.36,1
1314,3.84,7.36,71.4,64.93,3.77,5,60.38,1
9545,5.5,6.26,54.68,62.63,4.72,2,51.15,1
8285,2.01,7.07,38.86,40.81,1.73,4,27.63,0
8385,2.16,6.49,82.64,45.06,2.14,3,53.94,1
2904,6.03,7.76,82.1,42.38,0.2,3,62.69,1
7965,3.96,7.3,76.94,87.11,7.97,5,70.26,1
3334,5.77,4.72,76.82,48.36,0.46,2,55.16,1
11284,3.52,7.51,79.53,64.14,0.5,4,62.93,1
3054,4.84,9.52,87.06,73.19,1.56,1,69.92,1
11092,5.16,8.07,66.88,83.12,1.25,4,60.83,1
5073,16.0,8.49,89.46,100.0,1.58,1,100.0,1
8684,7.65,7.76,71.13,72.15,2.76,3,68.73,1
9820,3.52,7.72,91.18,37.13,0.36,4,59.3,1
8874,5.31,4.98,85.27,79.71,2.61,2,54.84,1
2270,1.92,7.56,91.49,68.02,2.13,1,67.58,1
8026,4.06,8.06,82.01,76.8,3.99,4,67.66,1
8171,1.97,10.29,93.05,35.57,2.75,1,42.22,1
7160,2.76,3.88,84.38,32.47,0.8,2,36.21,0
9970,3.93,5.84,51.91,86.28,0.27,5,62.14,1
9382,2.24,8.02,69.91,37.82,4.92,2,41.34,1
10526,2.67,4.74,99.93,56.16,0.96,3,51.54,1
6367,1.62,6.81,61.05,85.0,2.51,5,66.45,1
9800,2.86,7.82,80.92,67.42,1.0,5,66.16,1
7721,1.25,7.97,86.15,55.06,1.6,2,49.06,1
7961,2.42,4.73,85.77,86.51,1.9,2,48.27,1
4708,8.25,6.5,93.11,46.1,3.27,5,71.64,1
13381,2.84,7.62,81.49,80.77,7.88,1,73.74,1
2115,4.3,8.22,62.26,56.31,2.32,1,61.95,1
7666,5.71,6.23,74.33,68.01,0.74,5,57.66,1
1542,3.16,7.17,77.94,52.41,5.96,5,54.89,1
8471,3.45,7.14,67.26,62.92,5.12,4,62.76,1
2603,1.41,7.49,51.65,21.76,0.98,3,31.26,0
12879,0.95,8.19,83.77,43.38,0.33,2,56.2,1
4608,5.54,11.01,62.9,68.42,1.02,3,70.17,1
10453,2.47,8.34,75.59,82.91,7.65,3,72.29,1
12025,2.76,7.97,57.56,59.68,3.38,1,46.7,1
10811,8.69,9.17,99.01,64.62,1.23,4,87.53,1
4757,1.96,6.33,81.85,58.84,0.33,1,61.28,1
6299,1.72,6.18,68.64,42.82,1.5,2,44.95,1
5539,1.9,6.68,89.58,63.08,0.43,2,71.94,1
6903,5.53,8.39,84.49,36.32,3.14,1,62.3,1
521,0.99,7.06,77.6,65.28,1.59,1,51.07,1
10467,5.22,8.91,72.92,46.4,2.64,5,62.81,1
7169,6.02,5.77,96.15,49.96,2.13,4,62.97,1
9433,5.34,6.66,90.38,80.22,0.95,3,72.29,1
8883,1.29,6.31,96.4,44.4,1.29,1,46.02,1
1093,2.28,6.04,77.02,65.89,0.97,1,55.87,1
6587,6.3,5.03,73.71,35.29,3.47,3,67.11,1
8566,2.11,7.76,79.15,64.19,2.27,4,64.31,1
4914,4.53,4.34,75.85,76.92,0.76,4,61.51,1
9413,2.36,7.83,68.74,39.77,0.91,2,45.27,1
3772,3.34,6.01,45.03,48.39,1.34,3,38.46,0
6352,1.49,5.95,80.92,63.52,1.38,3,63.0,1
1110,5.13,8.76,82.06,51.38,0.17,5,57.52,1
4656,1.38,6.25,98.18,53.62,1.2,2,50.83,1
9981,9.28,5.44,90.16,61.71,0.28,2,81.24,1
1039,1.32,7.58,92.52,40.11,0.88,5,55.79,1
6663,2.17,4.69,82.71,68.51,3.92,5,45.89,1
21,7.15,8.01,83.81,66.69,4.8,1,69.1,1
8383,8.68,7.27,72.42,63.41,2.07,2,84.31,1
6635,4.3,8.82,89.35,61.79,4.9,1,67.99,1
5532,1.11,8.27,93.14,57.1,0.75,2,59.65,1
9072,2.71,8.87,71.16,78.04,0.19,2,66.79,1
935,1.44,6.58,70.03,30.3,0.01,5,41.66,1
7748,3.79,3.0,90.74,74.87,0.2,3,52.1,1
6557,1.7,8.01,99.09,46.37,0.68,4,55.41,1
13572,10.12,6.69,83.28,81.34,0.0,4,93.14,1
14182,3.19,6.04,82.85,71.63,1.57,2,63.8,1
1727,2.6,7.86,87.36,62.61,0.15,5,51.22,1
4491,4.15,6.35,82.06,88.45,0.64,5,67.37,1
12248,3.53,6.7,82.85,89.04,0.65,5,76.15,1
8834,3.72,4.93,77.5,54.19,2.24,2,47.23,1
1738,3.42,4.3,83.99,76.8,2.07,4,41.8,1
7701,5.7,9.83,71.72,82.1,2.32,1,65.71,1
562,2.65,9.2,83.74,59.34,0.42,5,59.74,1
7146,2.63,6.47,51.02,88.08,0.89,3,54.94,1
13847,8.82,7.71,57.5,66.09,2.14,1,76.99,1
12486,1.94,8.14,68.62,33.33,2.2,2,43.43,1
1163,6.03,7.78,57.82,73.55,1.05,2,56.92,1
8872,2.86,8.0,93.0,52.79,1.25,4,62.37,1
10025,5.77,7.18,66.46,63.35,0.94,1,60.05,1
6936,7.7,7.89,91.03,87.69,2.54,5,85.63,1
8411,2.98,5.29,96.12,76.27,3.49,1,67.2,1
1528,1.97,7.02,97.35,61.07,4.28,5,63.1,1
7739,7.15,6.5,91.45,63.76,4.11,2,72.37,1
13610,2.26,7.71,90.92,95.25,0.07,4,76.88,1
2931,5.2,7.05,64.31,85.02,3.8,1,69.7,1
7700,9.33,4.29,91.22,71.71,1.73,5,75.99,1
59,0.77,7.61,91.75,95.86,2.04,5,66.42,1
8754,3.31,5.38,67.46,50.98,6.97,5,53.57,1
8230,2.49,6.42,77.28,83.68,0.67,1,64.84,1
12796,4.91,8.41,58.06,71.41,2.79,4,68.63,1
4484,3.13,5.74,85.69,60.1,1.15,3,53.69,1
2292,3.81,3.48,66.32,89.63,2.91,5,55.2,1
12414,7.91,5.51,84.04,57.83,7.07,1,73.68,1
12872,2.7,8.58,79.32,26.67,0.39,1,45.0,1
8224,4.29,7.02,84.61,38.6,1.98,5,57.05,1
10537,3.62,6.95,80.43,65.01,1.1,1,62.92,1
6595,6.9,6.02,66.08,72.8,0.49,5,71.72,1
11553,4.57,5.82,85.19,83.38,0.65,2,71.9,1
1650,2.32,3.0,87.86,62.64,8.71,4,40.09,1
14810,4.54,6.96,82.73,63.89,1.76,4,63.42,1
10046,10.92,7.73,67.51,65.44,2.64,3,84.87,1
2725,2.99,7.87,63.92,46.67,1.07,2,46.3,1
10600,3.53,7.8,76.97,71.49,1.49,4,63.12,1
939,4.9,8.88,90.29,75.73,2.91,4,73.65,1
4511,2.14,9.18,90.77,22.96,1.48,2,50.93,1
12865,4.06,6.78,72.77,62.85,1.21,3,61.93,1
14264,2.51,6.03,88.79,62.28,2.56,2,64.73,1
4695,3.42,9.16,72.68,69.18,1.8,3,63.69,1
9637,2.26,5.77,80.53,89.61,0.22,5,70.06,1
6537,2.02,6.23,85.87,44.84,1.15,3,48.83,1
999,16.0,7.01,60.77,98.27,1.32,5,100.0,1
8777,6.33,5.24,97.8,73.0,0.53,2,72.63,1
4529,2.86,6.28,90.42,67.21,2.7,2,61.53,1
3871,3.3,4.76,68.68,53.4,1.09,5,35.63,0
11744,5.86,7.36,94.69,65.66,5.07,1,66.36,1
5355,4.13,7.23,91.29,64.92,7.54,4,66.62,1
14277,5.01,5.99,88.84,90.43,3.55,1,70.36,1
2908,2.77,7.86,76.98,70.28,6.59,2,56.53,1
10769,4.16,7.74,82.47,57.35,7.43,3,59.7,1
10216,2.84,5.5,77.92,41.61,2.39,2,57.78,1
3539,2.82,8.33,96.78,81.25,10.05,1,63.84,1
5994,1.82,9.29,89.44,72.4,6.41,1,59.23,1
14181,2.75,8.13,34.64,57.02,1.94,1,32.76,0
916,4.49,7.83,84.98,68.45,3.75,5,69.79,1
13567,11.38,7.72,87.98,98.29,7.13,5,97.21,1
4416,4.0,5.73,59.27,44.83,0.97,2,54.82,1
10287,2.8,6.89,83.78,85.0,0.94,2,67.83,1
10133,2.08,6.19,85.63,50.93,3.05,4,53.06,1
1818,7.03,5.49,62.96,61.48,1.09,2,55.15,1
14654,4.35,6.59,48.05,69.51,0.13,2,45.88,1
9900,6.29,9.61,93.11,59.23,0.76,5,69.72,1
3950,4.17,9.28,91.65,65.45,0.56,3,64.32,1
338,1.27,4.88,54.56,30.2,0.71,3,42.27,1
2073,3.49,7.0,87.54,79.71,4.1,1,69.24,1
13505,2.42,7.96,89.31,35.87,0.39,5,50.57,1
5823,1.75,5.26,65.44,60.42,0.34,4,51.4,1
13468,3.81,6.58,85.14,62.86,0.19,2,56.26,1
5144,1.25,9.51,86.18,61.4,1.63,5,50.39,1
8206,4.59,8.19,80.83,35.38,2.98,2,59.95,1
3514,1.25,9.96,87.68,44.33,1.39,3,44.67,1
2816,4.64,8.05,83.43,43.84,0.01,5,45.38,1
14428,2.45,6.69,90.57,49.26,1.86,4,48.99,1
13479,7.31,6.61,67.9,100.0,4.91,2,81.05,1
13797,10.06,10.88,71.07,76.72,4.4,5,83.49,1
10870,3.29,5.4,77.59,36.08,4.44,2,45.61,1
13997,1.93,7.13,45.49,64.16,0.27,1,44.47,1
767,3.97,3.81,61.62,57.51,0.69,4,50.65,1
3783,2.88,6.8,97.6,59.25,5.93,3,59.08,1
7792,1.69,7.75,59.03,60.95,2.02,3,45.23,1
1145,7.22,9.47,82.44,59.57,1.08,2,67.78,1
12240,0.99,10.39,92.11,57.71,0.44,1,56.89,1
2511,4.74,6.54,86.24,47.04,0.3,4,58.47,1
9381,2.86,5.44,31.49,72.07,4.55,1,41.03,1
2274,1.6,7.93,69.74,29.38,0.08,3,48.77,1
2861,2.77,6.74,96.55,22.86,2.26,4,46.9,1
1222,6.42,6.3,86.86,54.07,6.09,4,60.19,1
10820,2.39,5.33,71.92,39.05,0.41,4,50.35,1
4865,4.72,8.48,81.8,72.03,0.0,1,64.75,1
14548,3.49,6.72,41.04,41.87,12.0,3,37.89,0
7316,4.54,3.18,77.77,80.77,0.38,1,62.9,1
8010,2.72,6.95,63.44,74.7,4.32,1,64.24,1
6683,2.76,6.93,41.02,53.96,0.17,2,35.05,0
8029,3.97,4.86,47.6,43.65,0.43,1,23.37,0
4925,1.57,7.27,74.73,77.36,0.26,3,54.15,1
4533,3.99,6.67,84.45,87.5,0.58,3,63.13,1
11750,1.54,3.93,93.76,61.84,4.76,2,48.98,1
1673,3.26,3.21,60.99,82.79,6.66,4,52.72,1
13825,7.8,5.65,72.98,88.03,3.87,3,81.07,1
6957,2.23,5.71,75.35,69.63,5.09,1,51.53,1
8876,4.58,10.02,77.9,46.6,1.76,5,59.52,1
4056,0.63,7.4,31.97,23.62,0.51,5,21.61,0
14565,6.86,4.56,93.43,89.65,12.0,4,51.68,1
1809,7.76,6.66,50.16,95.56,4.89,4,64.51,1
2276,2.12,8.9,71.59,93.6,0.48,3,66.65,1
3762,16.0,6.36,58.47,84.22,0.97,3,98.7,1
9489,2.78,8.65,98.77,58.83,8.2,5,55.07,1
10571,2.22,8.12,81.38,60.72,2.9,3,54.6,1
9879,4.34,5.2,95.8,59.73,1.31,2,62.07,1
6495,3.12,5.49,96.96,81.04,0.82,2,62.67,1
2046,6.01,7.64,92.81,75.45,2.1,2,73.82,1
11496,7.04,5.93,95.41,75.17,0.93,3,84.86,1
13593,5.32,5.12,96.1,34.22,0.53,4,65.15,1
5114,1.77,5.05,83.28,63.2,1.77,4,47.85,1
1296,1.27,5.83,71.15,45.2,0.29,3,54.56,1
9609,5.73,4.93,65.5,69.9,3.03,3,55.58,1
4688,5.62,6.02,70.71,48.42,0.63,1,55.07,1
3953,2.51,9.56,85.84,66.29,0.39,2,68.11,1
14744,2.81,4.87,93.02,49.08,1.33,3,56.03,1
4318,1.76,6.53,85.24,46.19,3.01,4,61.77,1
12512,9.68,4.95,51.04,90.45,4.35,2,72.88,1
445,4.07,6.2,89.63,60.44,1.76,2,64.61,1
5520,4.5,6.76,96.93,65.8,0.68,3,76.88,1
859,7.22,8.27,74.35,56.65,8.46,4,62.53,1
7723,5.01,6.66,80.16,63.49,0.9,2,62.8,1
4440,3.35,4.89,94.1,53.99,3.4,5,54.81,1
5322,2.69,9.95,73.68,45.45,1.14,4,45.06,1
842,1.51,5.97,48.24,54.65,0.71,5,36.56,0
6649,4.98,5.79,74.13,82.49,0.57,2,61.33,1
10610,4.03,6.46,91.0,83.64,1.21,1,66.75,1
13896,3.44,7.49,81.64,51.58,1.2,4,51.49,1
11555,3.93,8.85,65.84,42.42,1.38,5,43.72,1
995,3.37,4.74,90.42,64.29,0.52,1,50.71,1
7221,1.73,7.37,74.28,48.23,2.46,1,52.75,1
9007,3.2,6.5,97.71,82.27,9.81,3,66.28,1
1555,2.07,7.26,90.66,65.26,0.95,1,65.49,1
10067,5.4,5.96,87.6,56.69,2.05,2,60.86,1
