id,Study_Hours,Sleep_Hours,Attendance_Percentage,Previous_Score,Internet_Usage,Social_Activity_Level,Performance_Score,Pass_Fail
13508,2.01,7.9,79.67,43.51,7.13,4,55.51,1
13516,2.83,6.52,58.24,59.76,1.81,4,54.04,1
13527,1.98,8.68,69.83,54.18,0.08,3,48.75,1
13529,8.66,7.31,72.15,62.99,2.19,3,75.84,1
13538,2.69,7.22,81.84,27.92,1.09,1,47.7,1
13543,6.05,7.65,74.62,70.63,0.77,4,67.42,1
13544,2.34,6.86,66.28,43.27,1.26,4,58.71,1
13546,0.75,8.27,66.79,49.64,1.43,4,52.6,1
13551,1.9,6.69,85.01,59.38,7.41,2,56.04,1
13559,1.76,7.27,96.34,41.98,0.27,2,51.14,1
13560,3.49,6.32,76.29,61.77,7.89,4,61.11,1
13569,1.73,6.33,93.3,40.06,1.01,1,51.31,1
13577,3.31,5.96,74.77,61.66,0.34,2,48.56,1
13578,3.01,7.47,60.9,84.9,1.19,4,64.42,1
13585,3.71,5.1,86.97,65.92,1.41,2,54.51,1
13601,1.81,9.53,61.43,54.66,0.91,1,45.58,1
13603,4.54,7.45,69.13,65.82,0.47,2,55.99,1
13608,5.76,6.82,62.72,61.19,1.22,3,58.45,1
13620,7.89,7.12,58.63,87.83,0.76,4,80.21,1
13624,3.19,7.13,59.12,33.12,0.37,3,47.62,1
13629,2.53,7.55,82.91,49.78,12.0,4,62.99,1
13631,3.46,6.47,43.8,51.67,1.31,3,42.26,1
13636,2.94,9.51,35.33,98.76,5.34,4,47.15,1
13653,0.6,3.52,80.09,37.01,3.27,1,30.4,0
13660,1.27,7.69,99.29,52.67,5.17,1,58.36,1
13671,4.31,6.53,91.96,73.24,0.43,5,66.37,1
13687,7.85,5.89,76.34,87.21,0.09,2,81.69,1
13689,3.13,7.72,68.19,51.25,0.15,4,53.43,1
13690,8.16,6.41,32.02,50.07,1.75,5,59.78,1
13691,2.73,7.78,76.6,79.22,3.59,3,68.62,1
13696,4.89,7.52,96.45,66.04,2.82,4,61.76,1
13697,1.81,9.48,54.65,42.03,1.04,1,49.17,1
13702,8.15,8.13,93.87,85.68,1.2,3,86.54,1
13703,4.56,6.68,92.12,90.55,2.13,3,74.42,1
13704,1.62,7.58,46.79,46.61,0.48,3,31.7,0
13705,3.26,9.54,30.0,80.26,10.58,3,41.37,1
13717,3.22,8.65,83.0,73.69,4.05,1,66.03,1
13719,2.49,7.15,98.12,53.68,0.6,4,66.42,1
13722,6.61,5.15,79.04,47.67,5.62,4,52.71,1
13731,1.88,6.12,36.28,51.07,4.46,5,36.46,0
13740,3.13,8.85,88.55,51.48,1.55,4,60.13,1
13747,6.12,5.38,84.27,68.51,8.38,1,66.7,1
13770,4.54,8.33,89.97,54.46,0.83,3,62.34,1
13773,2.88,5.73,76.81,82.09,4.48,3,59.78,1
13774,1.2,8.4,68.79,26.35,12.0,2,39.23,0
13781,6.81,7.65,67.65,69.59,0.9,4,61.61,1
13804,5.18,9.19,98.07,52.51,0.03,5,65.8,1
13808,2.07,4.74,88.18,45.55,8.56,2,45.64,1
13809,16.0,7.78,58.24,100.0,3.65,5,100.0,1
13813,3.67,6.14,68.68,65.69,0.1,1,61.07,1
13816,2.97,7.15,90.13,81.56,5.1,4,58.45,1
13821,2.73,5.83,90.28,55.76,0.6,2,57.29,1
13822,1.69,6.93,87.32,48.33,0.07,2,60.39,1
13823,7.01,6.99,45.1,55.09,1.04,2,49.64,1
13829,12.36,6.64,94.96,50.66,3.38,5,95.41,1
13836,1.08,5.15,54.93,69.02,5.49,4,44.96,1
13844,2.14,8.3,72.06,47.21,0.33,1,47.87,1
13851,7.11,7.35,79.28,72.47,1.66,3,74.07,1
13854,2.97,9.04,89.42,30.8,4.42,3,58.6,1
13856,2.82,12.0,74.0,100.0,12.0,2,57.46,1
13860,1.52,8.28,85.84,54.18,2.55,5,54.77,1
13862,1.59,7.46,79.24,86.4,2.08,2,55.59,1
13871,5.2,7.78,85.88,42.96,4.1,2,54.83,1
13878,2.32,7.82,90.32,32.65,0.21,5,55.63,1
13885,0.86,7.66,40.45,31.14,0.05,5,30.2,0
13897,1.68,8.88,68.9,46.93,0.66,4,47.16,1
13901,7.28,7.04,64.22,59.46,1.09,2,65.48,1
13914,3.0,3.49,92.64,60.19,0.76,3,49.42,1
13915,0.96,7.35,42.51,42.64,1.44,1,34.64,0
13919,4.28,6.95,68.27,57.99,0.67,3,49.56,1
13920,2.13,9.9,76.43,94.92,0.65,2,66.17,1
13923,2.98,6.02,90.27,53.62,0.76,1,64.72,1
13924,2.52,5.85,90.25,73.71,3.35,1,59.41,1
13929,5.19,5.14,83.42,65.6,12.0,4,67.05,1
13932,2.96,3.0,83.99,57.14,9.76,2,49.76,1
13935,1.29,7.44,73.16,52.48,0.29,4,48.15,1
13949,8.48,6.85,73.69,89.85,0.49,2,77.22,1
13950,1.43,7.48,84.83,100.0,3.13,5,75.4,1
13959,2.46,7.78,63.36,56.36,0.92,2,62.44,1
13965,2.8,6.71,65.83,39.02,10.94,5,46.62,1
13971,5.1,8.73,84.75,47.8,6.12,2,59.42,1
13972,4.12,8.66,94.51,65.36,0.98,4,63.22,1
13973,5.92,8.85,88.55,62.42,1.77,1,63.34,1
13977,1.23,7.42,86.32,56.78,6.24,2,52.57,1
13978,3.23,9.46,49.66,69.31,3.32,4,51.6,1
13982,2.24,8.99,80.44,36.39,2.09,2,54.35,1
13986,1.0,7.37,89.4,66.36,5.31,1,59.12,1
13987,7.19,7.48,57.39,99.28,0.02,4,70.14,1
13988,1.21,8.35,34.31,55.8,0.5,4,40.88,1
13990,3.55,7.53,84.23,64.55,0.47,5,65.88,1
13993,3.59,3.88,80.78,51.27,6.46,3,42.6,1
14007,5.81,7.05,94.4,88.87,2.13,4,77.27,1
14010,5.83,7.81,86.85,49.62,10.27,1,62.8,1
14011,3.4,6.41,90.41,77.45,5.88,3,68.08,1
14018,0.88,4.4,81.48,53.49,3.08,3,42.28,1
14020,2.73,7.25,72.29,59.38,7.48,4,44.38,1
14031,3.06,6.64,97.15,54.55,2.26,2,61.47,1
14040,2.11,8.33,68.88,56.46,0.13,1,60.93,1
14042,4.45,7.3,96.01,77.25,1.76,4,66.99,1
14051,9.67,5.68,65.36,73.75,4.4,3,83.63,1
14057,1.47,5.97,80.08,27.76,4.02,2,46.19,1
14062,5.02,8.62,76.86,63.71,1.01,2,67.9,1
14068,4.6,6.27,80.33,67.22,1.59,2,57.62,1
14070,3.25,7.19,90.38,72.78,1.53,1,64.66,1
14076,6.44,6.84,98.82,89.65,1.46,3,74.63,1
14079,1.54,5.33,71.9,45.07,4.88,4,49.18,1
14087,3.8,5.27,93.45,45.74,6.07,3,59.91,1
14088,3.53,7.78,30.0,64.85,1.75,5,33.9,0
14094,2.98,5.32,63.69,52.36,2.46,3,54.35,1
14097,2.78,5.44,86.71,78.82,0.12,1,60.47,1
14098,3.11,6.01,92.04,69.72,11.65,4,58.32,1
14099,7.63,4.76,78.36,91.35,1.05,1,64.14,1
14100,2.4,9.71,91.42,52.45,1.2,5,49.83,1
14101,3.74,6.22,82.83,43.58,2.65,2,55.76,1
14110,5.77,6.65,93.69,54.36,2.31,4,63.53,1
14114,6.28,5.84,83.57,67.28,0.59,3,72.75,1
14128,6.36,6.77,98.6,78.41,0.21,1,72.25,1
14131,2.85,8.2,70.96,75.27,0.67,4,63.89,1
14132,1.85,6.49,94.2,71.84,0.36,2,61.67,1
14133,6.45,6.68,66.76,59.4,0.89,5,60.16,1
14143,13.39,8.4,63.03,67.93,0.48,4,99.08,1
14152,0.91,5.72,92.3,46.04,0.31,3,57.42,1
14154,1.15,8.92,91.21,51.76,0.78,5,52.17,1
14158,3.82,8.06,88.06,63.88,3.23,3,57.27,1
14160,3.75,7.55,52.73,51.3,0.6,1,48.0,1
14167,5.17,8.84,94.59,65.69,2.21,1,69.09,1
14170,3.61,7.11,46.63,56.11,2.32,3,37.24,0
14173,1.69,6.31,76.46,25.21,1.74,5,47.37,1
14176,7.34,7.27,57.94,65.83,1.83,1,69.12,1
14178,2.1,6.96,63.21,57.12,1.63,1,56.86,1
14184,2.48,7.31,75.9,56.4,1.19,1,57.91,1
14185,8.32,3.98,85.72,63.34,0.31,1,72.02,1
14192,1.76,3.0,74.42,47.03,1.2,1,32.42,0
14193,1.4,6.78,94.87,74.28,6.17,4,63.8,1
14199,1.91,4.34,74.54,41.04,0.67,2,40.14,1
14204,2.64,7.76,68.69,35.42,3.92,1,51.19,1
14207,2.77,6.51,74.68,63.06,0.12,2,59.84,1
14208,2.23,6.92,89.42,30.06,3.09,3,50.5,1
14222,1.95,9.57,99.74,30.05,4.53,5,52.96,1
14239,6.61,9.53,95.56,85.58,4.19,3,73.26,1
14243,2.71,7.66,66.44,56.13,1.37,4,45.45,1
14244,2.64,5.92,55.98,37.1,1.19,2,44.55,1
14245,6.76,8.87,68.98,77.4,0.82,3,72.27,1
14246,1.29,6.7,68.85,44.09,4.3,2,55.45,1
14248,1.87,9.77,72.12,48.42,0.0,1,48.15,1
14249,5.61,5.95,93.18,73.22,0.4,4,76.92,1
14254,1.73,8.55,64.09,69.83,2.85,2,58.78,1
14258,5.53,8.93,95.05,54.54,2.32,4,68.02,1
14263,14.17,8.58,91.91,84.4,1.29,5,89.03,1
14265,9.11,6.3,89.57,52.47,1.93,2,82.98,1
14266,0.96,6.27,67.99,59.85,5.46,4,42.94,1
14269,3.02,8.4,83.33,63.76,1.62,2,58.31,1
14273,2.69,7.73,83.03,54.6,1.58,1,51.08,1
14287,3.84,9.51,82.8,89.67,4.09,2,75.28,1
14302,2.4,5.83,91.22,79.23,4.72,3,65.0,1
14311,2.65,8.23,81.73,52.38,0.05,1,66.45,1
14320,1.11,7.3,79.89,53.06,2.19,1,49.73,1
14322,1.98,4.07,74.67,35.5,2.71,5,39.81,0
14329,7.49,8.05,92.84,50.7,0.37,1,66.53,1
14330,2.06,6.44,66.08,71.89,5.03,2,51.21,1
14331,3.65,8.57,77.6,33.18,3.77,4,47.48,1
14338,1.34,6.23,65.2,66.7,1.73,2,51.85,1
14339,6.13,6.46,95.13,68.37,0.02,5,75.78,1
14343,1.98,7.4,88.43,34.41,1.19,1,47.02,1
14348,1.27,6.2,86.66,48.35,3.09,5,59.62,1
14357,3.02,6.73,53.21,72.22,0.48,2,48.88,1
14363,2.52,5.41,82.81,93.78,3.31,4,71.52,1
14374,6.62,7.96,95.05,83.07,12.0,4,76.7,1
14376,3.3,7.8,83.7,70.35,0.47,5,63.36,1
14379,4.21,7.96,47.15,88.41,0.88,1,51.13,1
14383,16.0,6.12,72.9,100.0,4.02,3,100.0,1
14384,2.6,5.68,94.63,60.14,0.97,3,64.33,1
14389,2.15,7.93,47.38,40.19,1.48,5,25.08,0
14394,2.85,8.23,82.31,27.72,0.22,4,51.72,1
14401,2.56,7.01,47.87,48.62,2.28,4,36.76,0
14415,4.02,6.29,91.22,56.37,2.99,5,58.3,1
14421,1.68,6.83,85.14,72.98,3.82,3,60.74,1
14424,2.69,5.55,94.32,71.21,1.07,2,69.51,1
14435,4.37,8.35,72.04,84.1,2.55,3,66.73,1
14453,1.69,9.85,61.02,36.96,6.62,5,42.01,1
14455,2.43,6.58,80.15,64.02,0.44,4,61.52,1
14462,3.05,9.56,49.38,74.4,1.23,2,41.01,1
14463,2.94,6.23,90.28,67.69,0.03,1,72.07,1
14468,6.83,7.51,92.04,84.95,1.73,4,74.92,1
14475,5.46,7.45,96.75,79.77,0.88,5,72.93,1
14478,4.19,7.11,83.54,82.78,0.12,5,64.27,1
14481,4.86,5.76,75.66,72.83,2.86,5,63.72,1
14487,1.89,6.53,59.52,57.79,2.55,5,52.66,1
14491,2.07,4.47,74.61,68.77,1.22,5,45.06,1
14494,1.7,4.98,84.47,69.83,0.14,1,60.05,1
14496,3.93,7.71,82.71,33.19,0.72,2,46.98,1
14498,8.88,6.27,68.13,64.04,1.63,1,71.08,1
14503,4.06,11.82,83.47,60.85,1.41,2,63.45,1
14506,2.06,7.66,84.72,46.09,7.96,3,63.56,1
14511,3.93,8.1,73.74,69.83,3.11,5,62.2,1
14514,1.32,6.88,50.88,52.67,6.04,3,46.94,1
14519,2.86,8.06,90.15,32.06,0.01,3,47.74,1
14525,3.66,5.97,83.51,57.84,1.35,4,54.71,1
14531,2.66,8.2,48.72,43.68,0.58,2,31.27,0
14542,1.68,6.36,55.42,46.34,4.36,4,39.43,0
14553,2.37,8.63,95.89,53.1,0.57,2,64.51,1
14556,5.28,6.55,79.48,67.16,3.45,5,66.34,1
14564,1.42,8.05,86.23,45.59,0.46,4,55.01,1
14566,1.74,6.46,86.97,74.31,5.42,3,57.12,1
14567,1.96,6.2,90.89,60.56,3.27,4,61.48,1
14568,2.0,6.08,48.92,64.49,1.31,2,41.74,1
14569,4.59,6.84,86.7,58.68,0.93,4,61.78,1
14576,1.31,4.42,66.9,50.06,2.3,5,39.4,0
14583,2.32,5.28,93.97,84.53,2.17,3,60.92,1
14584,6.07,3.06,76.71,80.79,0.22,5,48.59,1
14590,1.48,6.53,75.21,62.43,0.28,2,55.41,1
14596,2.86,6.33,81.67,40.71,0.04,2,47.78,1
14597,1.71,5.37,94.71,50.8,0.21,4,49.41,1
14599,2.05,6.91,65.98,48.03,1.37,3,52.58,1
14602,2.01,5.79,87.33,88.81,0.5,2,65.0,1
14604,2.12,5.22,73.79,55.19,1.28,1,43.65,1
14606,2.3,10.68,70.24,69.0,0.03,3,48.5,1
14612,4.8,7.54,76.36,67.89,0.04,4,58.17,1
14616,4.08,6.24,91.61,65.31,4.53,5,71.03,1
14623,3.08,5.69,93.95,69.57,5.96,4,57.69,1
14625,6.88,8.27,92.36,58.29,0.06,4,71.04,1
14628,3.77,5.67,71.62,59.64,0.43,5,62.49,1
14632,5.11,4.1,74.86,57.85,0.11,3,50.05,1
14635,5.88,6.2,88.47,71.06,1.0,1,66.58,1
14641,1.42,4.31,69.39,58.2,2.5,4,51.69,1
14643,4.99,7.77,86.78,56.21,12.0,1,64.87,1
14646,4.13,7.99,81.23,38.36,0.47,4,61.75,1
14647,4.02,6.34,69.39,99.3,0.65,3,67.21,1
14648,1.88,7.72,84.88,64.32,4.89,4,52.25,1
14649,2.27,8.92,55.98,60.28,0.44,4,44.38,1
14657,3.67,6.01,63.68,84.36,1.37,1,59.0,1
14661,3.36,4.89,60.86,56.76,1.6,2,38.71,0
14662,3.85,6.65,76.27,60.94,4.43,3,63.22,1
14668,1.67,7.76,78.43,71.07,6.34,3,65.16,1
14674,6.58,4.89,65.11,100.0,0.13,2,58.63,1
14678,7.47,6.67,31.11,84.19,2.15,5,53.33,1
14679,2.11,6.21,98.23,59.01,0.15,4,56.17,1
14684,1.69,9.28,89.31,57.48,5.81,3,66.69,1
14692,2.05,6.45,82.08,68.28,1.37,5,54.59,1
14704,2.03,6.7,74.15,67.98,0.37,5,60.63,1
14705,5.05,6.6,46.32,77.72,0.54,5,53.39,1
14713,2.63,6.57,63.23,84.45,3.14,1,61.87,1
14716,6.71,6.92,66.13,67.59,10.32,4,62.93,1
14725,0.74,5.11,47.81,47.11,0.57,4,29.52,0
14729,4.28,6.24,68.96,100.0,7.24,2,66.09,1
14738,1.49,7.27,93.98,64.99,4.01,1,50.46,1
14739,3.39,8.32,70.61,50.9,0.37,5,47.84,1
14740,2.3,9.1,91.45,56.48,0.4,5,58.05,1
14742,5.78,8.76,96.12,73.62,0.6,3,71.12,1
14743,3.55,7.23,94.9,57.04,0.46,5,69.34,1
14752,9.52,4.19,62.16,87.57,1.53,3,75.94,1
14756,1.76,5.91,74.55,65.41,0.9,1,57.49,1
14762,2.85,7.74,82.66,55.26,3.06,1,60.13,1
14766,5.47,8.45,90.33,96.01,1.78,3,73.05,1
14773,3.78,8.07,87.7,71.47,1.14,2,65.8,1
14784,1.51,5.81,82.51,52.75,0.94,1,56.98,1
14787,2.11,6.18,85.08,50.49,3.32,4,47.88,1
14788,5.89,8.7,83.87,64.18,0.88,5,61.46,1
14791,2.55,7.68,91.88,75.33,4.45,3,71.1,1
14794,5.25,8.46,72.41,73.54,2.66,4,63.08,1
14802,3.75,5.93,65.21,93.64,0.3,5,73.18,1
14804,3.55,8.89,89.42,48.7,3.77,1,53.29,1
14807,0.99,9.06,53.19,40.04,0.32,2,44.08,1
14815,2.14,5.09,93.24,56.12,4.04,4,54.54,1
14828,4.83,7.39,65.96,81.85,0.5,5,66.45,1
14832,2.57,7.57,93.94,53.75,0.55,3,56.88,1
14841,4.66,7.14,88.96,78.81,10.4,5,67.27,1
14844,3.74,7.11,43.0,54.79,11.91,1,54.43,1
14849,3.73,4.56,93.62,90.23,3.32,5,58.79,1
14850,6.69,8.0,76.92,67.02,6.59,1,71.96,1
14854,4.35,11.15,83.84,65.45,4.8,3,58.24,1
14864,2.11,5.28,91.89,43.27,2.64,1,50.58,1
14867,1.08,6.78,82.26,42.81,1.47,5,37.87,0
14878,2.12,7.97,73.05,28.95,6.71,3,53.64,1
14886,5.6,6.05,95.13,73.04,0.44,2,68.71,1
14903,2.43,7.75,30.0,53.4,4.63,3,32.23,0
14904,4.21,7.11,71.48,77.81,0.47,4,60.21,1
14910,4.11,6.31,93.13,55.17,0.69,4,51.73,1
14917,15.15,4.15,46.21,81.77,2.37,2,70.06,1
14920,1.76,7.15,84.86,69.88,12.0,1,65.38,1
14922,9.09,8.12,74.48,76.65,0.41,4,75.98,1
14928,3.03,5.3,93.93,80.58,0.4,4,70.0,1
14933,1.29,5.16,76.48,47.42,11.05,2,44.28,1
14934,1.07,8.29,93.17,55.7,6.44,1,59.81,1
14936,1.43,5.98,76.83,44.11,2.42,2,51.43,1
14937,3.6,6.62,87.12,31.91,1.29,5,49.93,1
14939,11.08,7.19,96.86,84.45,0.15,5,95.47,1
14940,2.59,8.22,79.91,73.2,2.12,4,63.31,1
14944,1.71,7.43,76.1,56.94,0.16,4,51.5,1
14945,5.18,4.66,78.22,64.85,1.94,4,59.38,1
14964,10.94,7.52,49.61,75.37,7.7,3,69.64,1
14972,2.25,8.31,91.07,36.88,0.69,5,55.73,1
14973,1.84,7.54,74.08,45.39,4.5,2,53.77,1
14975,5.54,6.63,92.54,63.99,3.91,1,71.16,1
14979,2.77,4.67,63.18,47.25,1.87,3,35.82,0
14980,1.83,7.55,91.84,53.81,4.79,3,52.34,1
14982,4.1,6.46,82.54,62.83,2.85,1,55.75,1
14984,2.99,6.81,60.13,73.56,0.82,3,55.18,1
14985,5.06,5.52,82.73,44.4,4.98,2,53.89,1
14988,9.85,6.69,70.31,82.93,0.83,1,86.35,1
14991,5.93,4.0,97.3,88.69,2.79,4,72.3,1
14997,1.45,8.58,72.27,36.53,2.69,3,44.22,1
15005,2.18,6.87,30.0,54.13,5.2,3,29.27,0
