id,Study_Hours,Sleep_Hours,Attendance_Percentage,Previous_Score,Internet_Usage,Social_Activity_Level,Performance_Score,Pass_Fail
8308,9.81,5.12,90.11,95.82,1.77,1,97.44,1
8309,6.55,6.05,78.21,61.89,1.06,2,62.33,1
8310,1.14,7.54,95.24,29.97,2.85,2,38.5,0
8311,2.2,7.2,78.94,47.59,7.16,3,52.09,1
8312,6.97,8.19,49.3,76.84,0.96,2,66.92,1
8313,1.43,6.61,75.52,64.72,1.77,1,46.56,1
8314,4.09,10.08,91.98,62.14,0.14,2,68.6,1
8315,2.25,6.47,86.04,39.89,1.46,4,53.9,1
8316,5.31,5.78,76.82,89.58,1.1,1,67.94,1
8317,3.85,8.62,85.23,98.64,3.51,5,58.29,1
8318,1.07,5.92,69.62,51.65,0.53,1,51.85,1
8319,2.76,8.2,93.91,42.98,5.61,5,57.14,1
8320,10.76,8.35,95.58,100.0,3.8,5,96.92,1
8321,7.14,6.71,83.43,94.24,0.6,4,83.66,1
8322,0.85,6.52,57.61,52.67,2.16,3,45.75,1
8323,1.61,6.78,85.9,65.84,0.2,1,73.41,1
8324,3.97,5.95,94.37,59.3,4.84,2,64.35,1
8325,4.29,8.19,70.73,59.26,0.31,5,57.63,1
8326,2.07,6.19,93.99,76.25,6.5,4,59.01,1
8327,2.42,5.98,86.66,79.8,0.78,4,61.98,1
8328,5.43,5.22,45.06,28.09,0.25,2,37.53,0
8329,3.16,6.24,77.07,54.15,1.6,3,57.89,1
8330,9.39,5.3,58.24,73.83,0.37,4,80.28,1
8331,3.6,8.35,90.21,27.55,2.09,3,53.0,1
8332,4.66,7.22,52.63,67.02,0.53,2,48.76,1
8333,4.36,3.87,47.24,73.3,0.15,1,20.53,0
8334,3.48,9.78,87.37,50.74,1.15,3,51.65,1
8335,5.82,7.08,93.77,92.34,3.25,1,75.86,1
8336,2.76,6.78,70.16,53.03,2.05,2,52.44,1
8337,2.22,9.62,71.01,72.08,1.43,5,61.0,1
8338,1.99,5.0,95.57,56.03,2.08,2,60.79,1
8339,1.34,6.59,92.6,68.27,0.49,2,53.71,1
8340,3.46,8.15,80.16,48.61,0.82,2,55.88,1
8341,5.08,10.04,80.23,43.91,0.82,2,53.2,1
8342,8.41,9.51,57.21,100.0,1.4,5,81.05,1
8343,3.83,4.19,65.29,77.17,3.4,3,50.86,1
8344,4.82,6.68,93.84,47.97,0.72,1,64.52,1
8345,3.78,5.58,89.08,69.08,4.87,3,51.32,1
8346,3.64,5.36,52.04,67.43,1.18,2,53.33,1
8347,2.07,6.66,76.03,33.78,7.03,4,44.61,1
8348,2.51,6.65,78.72,61.68,0.28,3,62.09,1
8349,12.5,5.11,80.32,100.0,4.07,4,94.35,1
8350,4.95,5.43,87.22,53.61,0.93,2,64.03,1
8351,6.19,6.51,86.21,87.23,4.61,4,75.17,1
8352,1.69,5.08,91.53,48.67,0.59,3,53.66,1
8353,2.4,9.92,81.48,62.02,0.43,2,52.29,1
8354,1.53,6.9,97.75,66.37,3.44,2,60.67,1
8355,2.06,7.62,86.28,46.3,0.24,5,50.34,1
8356,3.49,9.48,73.29,68.25,1.03,3,63.21,1
8357,5.46,9.72,34.38,85.96,3.68,1,51.11,1
8358,4.44,4.06,75.11,55.91,1.99,1,50.44,1
8359,3.04,7.04,68.85,57.19,8.88,5,48.8,1
8360,6.53,6.49,74.78,48.84,1.73,3,62.79,1
8361,10.78,7.8,75.72,86.19,1.08,1,94.65,1
8362,3.12,6.24,46.3,62.72,0.27,4,42.76,1
8363,16.0,8.08,53.55,100.0,8.29,5,100.0,1
8364,1.83,6.8,81.57,52.24,0.52,4,58.79,1
8365,3.07,5.06,84.19,58.54,0.16,5,59.92,1
8366,5.43,4.26,76.76,31.29,0.4,5,49.53,1
8367,7.41,7.5,89.31,69.98,0.38,1,82.23,1
8368,1.51,6.46,75.18,66.05,1.21,2,51.16,1
8369,3.77,8.18,67.77,49.94,3.63,4,56.5,1
8370,0.61,6.58,63.38,65.93,4.07,5,57.35,1
8371,2.36,8.7,98.03,39.84,1.21,5,52.91,1
8372,1.4,8.77,58.68,33.83,0.19,4,46.1,1
8373,4.41,7.01,95.78,65.51,5.88,4,66.7,1
8374,3.31,8.82,79.93,58.75,0.83,2,60.16,1
8375,0.71,7.68,92.63,15.0,1.69,3,42.67,1
8376,3.15,5.41,71.99,48.85,1.49,3,52.82,1
8377,1.79,6.0,68.57,58.25,2.54,4,47.67,1
8378,2.39,7.53,59.0,36.93,0.03,1,46.81,1
8379,1.96,8.65,82.1,83.81,1.58,3,62.26,1
8380,8.09,9.39,67.12,91.42,1.41,3,81.49,1
8381,1.78,7.73,48.43,52.9,0.82,3,35.26,0
8382,2.08,6.51,92.56,30.67,8.44,4,47.56,1
8383,8.68,7.27,72.42,63.41,2.07,2,84.31,1
8384,5.42,6.59,75.38,93.29,1.09,4,75.91,1
8385,2.16,6.49,82.64,45.06,2.14,3,53.94,1
8386,3.62,7.42,87.54,57.23,1.05,4,72.94,1
8387,5.81,7.36,63.28,82.95,0.25,4,72.52,1
8388,4.38,7.79,86.46,81.99,1.16,3,66.6,1
8389,3.76,7.65,59.63,68.27,1.48,1,56.08,1
8390,2.27,6.97,88.19,63.58,4.54,2,61.51,1
8391,4.63,7.83,84.27,100.0,1.54,4,70.97,1
8392,2.23,8.98,84.48,72.07,7.08,4,54.71,1
8393,4.2,5.61,96.59,23.28,1.77,3,59.28,1
8394,5.34,8.72,52.28,82.71,3.18,5,64.09,1
8395,3.42,8.49,61.16,34.63,0.65,5,40.6,1
8396,3.06,8.99,81.9,63.22,1.09,3,61.32,1
8397,3.19,9.15,66.21,59.06,2.48,1,56.75,1
8398,3.69,7.76,86.17,47.59,2.85,1,62.88,1
8399,4.97,8.58,87.6,44.31,4.07,3,67.22,1
8400,2.52,6.28,75.88,55.08,0.39,2,49.4,1
8401,2.65,7.23,79.36,69.67,4.06,5,68.76,1
8402,6.8,7.24,78.11,83.21,4.34,5,74.98,1
8403,2.42,8.06,83.76,37.66,0.85,2,46.65,1
8404,1.93,5.33,94.61,67.71,1.65,2,58.42,1
8405,2.92,6.23,99.0,52.22,5.65,1,53.9,1
8406,4.85,6.77,98.63,72.51,1.28,5,76.59,1
8407,3.14,7.03,84.24,53.66,2.38,3,60.01,1
8408,2.45,9.41,67.79,39.86,0.71,5,47.19,1
8409,8.18,6.24,71.33,100.0,3.07,3,87.91,1
8410,1.81,6.47,82.49,45.92,0.29,4,56.12,1
8411,2.98,5.29,96.12,76.27,3.49,1,67.2,1
8412,4.66,6.39,87.78,51.02,4.9,5,59.86,1
8413,1.4,8.56,50.78,42.78,2.21,1,44.03,1
8414,4.26,6.14,90.5,55.78,2.21,5,60.04,1
8415,2.57,8.84,70.74,61.02,3.24,1,54.88,1
8416,1.39,6.22,94.18,30.92,9.79,2,51.67,1
8417,4.54,6.5,55.93,74.85,5.4,2,58.25,1
8418,5.55,8.9,89.0,56.36,0.63,4,67.47,1
8419,6.03,8.01,30.0,59.97,3.22,3,37.6,0
8420,3.32,8.28,93.18,51.24,5.64,1,55.66,1
8421,4.07,3.0,92.96,77.43,0.51,3,59.76,1
8422,3.5,4.35,88.36,69.88,1.19,1,59.28,1
8423,1.01,8.14,94.22,60.06,1.54,1,55.45,1
8424,1.28,7.06,79.78,58.23,1.51,4,51.7,1
8425,9.57,8.55,30.0,52.16,1.99,2,53.56,1
8426,8.94,6.18,88.71,88.33,3.73,4,88.31,1
8427,3.11,6.69,84.75,67.12,0.38,2,65.41,1
8428,2.48,8.53,74.19,85.75,0.7,2,64.67,1
8429,4.06,6.55,83.11,40.02,5.66,4,53.36,1
8430,4.89,7.62,84.1,71.32,2.17,3,64.0,1
8431,2.23,4.9,91.96,65.53,1.31,1,45.45,1
8432,1.73,7.33,94.79,67.82,0.65,5,70.15,1
8433,4.01,9.08,87.32,35.11,1.38,2,51.51,1
8434,2.35,7.06,64.57,54.58,11.72,4,47.19,1
8435,3.06,7.85,98.4,69.19,1.12,3,65.58,1
8436,8.76,7.52,89.24,71.74,5.67,4,84.15,1
8437,2.37,6.05,91.5,62.43,1.65,5,64.03,1
8438,4.43,3.36,47.13,57.35,1.76,3,38.74,0
8439,1.65,6.78,87.23,52.69,0.55,5,57.86,1
8440,5.64,6.44,87.72,50.11,1.11,4,60.26,1
8441,2.24,6.8,87.79,71.6,3.24,3,75.4,1
8442,2.99,5.5,82.21,48.71,0.52,3,56.64,1
8443,1.73,7.74,94.08,80.09,4.45,4,69.7,1
8444,1.44,5.92,59.7,68.36,2.92,1,55.68,1
8445,7.13,7.67,66.86,100.0,0.21,2,78.11,1
8446,3.23,6.47,75.62,65.88,1.54,5,61.61,1
8447,15.1,8.13,74.37,87.76,1.91,3,100.0,1
8448,10.76,5.47,81.74,94.56,0.19,2,89.1,1
8449,8.04,10.32,66.46,74.55,1.57,3,76.67,1
8450,1.03,6.57,97.43,67.43,2.55,5,61.14,1
8451,2.3,4.77,36.65,63.77,1.78,4,23.37,0
8452,4.15,5.94,69.39,66.39,0.17,3,64.46,1
8453,3.43,10.14,95.65,83.48,3.65,1,80.01,1
8454,5.69,6.96,86.66,58.68,1.94,4,63.45,1
8455,1.89,5.55,78.75,73.31,12.0,4,54.82,1
8456,4.13,5.37,51.6,74.04,3.01,4,58.02,1
8457,5.5,6.79,66.57,74.84,3.11,4,77.3,1
8458,1.15,5.95,87.34,75.32,1.02,4,64.44,1
8459,2.45,8.86,69.59,39.58,9.06,3,43.52,1
8460,2.05,7.1,62.28,59.07,1.09,1,54.46,1
8461,2.33,8.39,58.91,53.86,2.84,4,50.23,1
8462,2.62,7.55,93.56,62.62,0.14,1,55.61,1
8463,3.66,6.78,99.62,58.65,2.11,4,65.83,1
8464,2.21,7.6,85.67,84.68,1.72,4,72.87,1
8465,3.31,7.33,46.85,60.99,3.88,1,42.6,1
8466,1.73,5.22,58.58,62.35,2.21,5,42.71,1
8467,1.05,5.62,93.08,37.55,1.67,4,53.67,1
8468,1.85,6.78,86.69,40.44,7.1,5,52.05,1
8469,1.61,9.08,51.37,65.64,6.62,5,54.72,1
8470,3.3,4.34,81.91,33.64,3.32,4,35.55,0
8471,3.45,7.14,67.26,62.92,5.12,4,62.76,1
8472,4.36,10.15,97.93,49.58,3.47,3,62.61,1
8473,5.65,5.67,84.47,100.0,0.94,2,71.79,1
8474,3.24,5.09,81.54,66.24,3.29,1,55.63,1
8475,5.66,9.57,95.36,63.69,2.78,5,57.1,1
8476,3.1,8.67,63.31,51.89,0.31,5,56.47,1
8477,5.64,8.56,91.36,74.55,4.47,4,75.95,1
8478,5.94,7.53,99.06,73.78,1.45,1,72.93,1
8479,2.92,7.56,87.12,36.29,1.82,1,55.84,1
8480,1.01,7.9,87.45,32.43,0.34,5,39.25,0
8481,5.99,6.73,80.94,78.97,0.88,5,67.98,1
8482,10.37,6.7,85.53,98.55,0.19,4,96.88,1
8483,7.37,8.39,85.78,71.86,5.35,5,69.48,1
8484,1.0,5.3,76.56,60.84,0.39,1,52.44,1
8485,3.77,7.88,85.19,61.66,0.78,5,63.13,1
8486,4.51,8.43,64.19,55.75,0.98,5,51.29,1
8487,1.15,7.13,76.41,71.35,2.46,2,53.38,1
8488,3.51,6.54,94.72,63.72,1.46,5,67.84,1
8489,11.41,6.81,75.96,76.75,5.33,4,85.17,1
8490,4.43,7.43,64.62,40.28,4.54,2,45.02,1
8491,12.35,8.0,73.24,67.52,0.73,2,85.22,1
8492,1.51,8.09,78.02,50.62,2.54,4,54.74,1
8493,2.71,3.0,85.07,42.02,0.51,1,40.26,1
8494,1.31,5.8,79.36,46.73,2.48,1,52.01,1
8495,4.83,8.74,91.91,51.85,2.41,1,59.37,1
8496,1.64,6.58,53.9,57.99,0.49,5,56.39,1
8497,3.34,8.39,96.57,46.27,3.65,5,62.55,1
8498,5.24,7.21,78.56,83.79,5.38,4,82.19,1
8499,1.75,8.92,91.95,30.23,1.1,5,61.49,1
8500,2.63,6.15,52.02,67.8,2.71,3,65.49,1
8501,3.22,5.7,65.14,63.69,1.35,3,62.49,1
8502,5.96,8.43,32.12,84.68,3.02,1,45.57,1
8503,3.15,8.82,86.75,45.06,0.53,5,58.2,1
8504,2.8,8.1,86.02,54.91,2.07,3,55.65,1
8505,3.58,8.36,92.84,30.85,1.73,3,51.75,1
8506,6.69,5.26,63.98,93.05,1.8,2,65.32,1
8507,2.49,6.58,75.96,63.55,0.87,2,57.21,1
8508,3.26,8.06,84.51,62.04,2.7,5,61.48,1
8509,6.03,8.83,90.29,15.0,2.25,3,56.93,1
8510,1.01,6.0,85.36,40.93,4.82,5,42.08,1
8511,1.9,7.2,82.17,60.5,4.41,1,50.21,1
8512,5.03,5.0,51.37,47.52,3.51,1,46.01,1
8513,3.63,8.8,93.73,60.03,1.83,5,65.32,1
8514,2.62,7.65,82.99,83.89,5.01,4,61.18,1
8515,4.65,8.66,60.03,59.65,1.9,3,47.69,1
8516,6.29,5.42,88.07,69.47,1.08,5,71.79,1
8517,2.61,5.11,98.33,51.81,1.11,4,65.47,1
8518,1.01,7.62,40.01,57.96,0.24,3,34.27,0
8519,2.18,8.46,49.58,36.03,1.67,2,25.33,0
8520,2.85,7.95,65.44,70.71,2.4,5,54.3,1
8521,2.68,8.96,54.47,63.4,1.64,5,43.67,1
8522,15.09,5.44,80.43,100.0,0.15,2,100.0,1
8523,1.35,8.01,78.16,37.66,2.06,1,45.35,1
8524,2.87,8.48,83.24,76.42,1.33,1,71.42,1
8525,1.7,6.74,60.63,46.16,0.59,4,45.74,1
8526,2.09,8.99,84.31,48.74,0.34,4,45.63,1
8527,5.7,6.04,73.16,53.34,2.29,2,58.64,1
8528,7.84,5.05,94.38,68.54,4.43,1,77.51,1
8529,2.15,9.05,67.22,50.31,4.01,1,55.48,1
8530,2.51,7.49,88.44,85.92,12.0,4,57.51,1
8531,4.25,6.89,90.29,62.25,2.13,4,61.8,1
8532,3.41,7.21,74.59,95.11,3.33,3,65.94,1
8533,4.96,7.28,96.83,71.17,1.48,3,69.51,1
8534,2.26,3.86,93.23,58.86,0.48,4,48.26,1
8535,2.15,4.58,89.95,60.61,1.2,3,50.48,1
8536,2.43,6.5,97.2,41.22,3.05,1,48.88,1
8537,3.09,8.01,45.59,31.32,3.66,3,28.91,0
8538,7.78,7.95,85.79,67.26,5.53,3,76.32,1
8539,5.35,7.15,79.94,64.23,0.17,2,55.06,1
8540,0.97,7.62,79.29,40.63,4.28,4,39.83,0
8541,1.75,8.11,90.78,47.94,2.37,3,53.94,1
8542,6.25,7.03,79.73,76.36,1.11,1,69.65,1
8543,3.17,7.53,58.98,58.04,0.86,1,61.65,1
8544,3.29,5.37,39.59,61.31,0.33,4,41.63,1
8545,7.78,7.48,90.79,91.03,0.63,1,82.81,1
8546,6.7,5.07,83.33,79.67,2.99,4,73.85,1
8547,2.38,9.09,93.57,64.02,2.5,3,59.49,1
8548,3.36,5.95,90.88,61.55,3.82,4,64.85,1
8549,3.8,5.12,33.49,50.85,0.57,2,28.28,0
8550,1.9,8.8,74.63,64.32,1.92,4,52.98,1
8551,5.89,7.03,69.29,85.78,2.2,1,73.82,1
8552,4.33,7.58,83.98,66.15,0.29,2,60.88,1
8553,4.04,9.19,91.97,40.3,0.14,3,61.39,1
8554,1.85,4.91,41.45,57.21,0.7,1,18.61,0
8555,2.97,7.64,89.42,80.37,0.35,4,67.35,1
8556,1.76,7.45,79.29,62.76,0.5,3,65.36,1
8557,2.52,10.42,87.06,60.06,4.58,4,60.63,1
8558,2.0,4.23,78.63,59.58,2.8,3,40.25,1
8559,2.45,7.66,94.54,44.92,1.39,1,52.85,1
8560,3.38,5.87,45.52,46.15,1.14,2,40.31,1
8561,2.97,6.24,94.07,89.65,1.86,3,66.67,1
8562,6.16,9.36,77.89,69.05,4.75,1,72.52,1
8563,2.63,5.49,72.7,64.93,0.74,1,49.41,1
8564,8.76,7.54,83.57,69.81,1.03,1,80.58,1
8565,2.83,6.4,70.07,55.38,1.65,4,51.75,1
8566,2.11,7.76,79.15,64.19,2.27,4,64.31,1
8567,4.3,8.79,72.11,54.3,2.13,3,58.23,1
8568,3.17,8.04,71.78,39.46,0.43,1,50.27,1
8569,3.44,9.53,89.06,32.0,0.64,1,53.29,1
8570,2.43,5.6,75.24,57.1,1.03,2,48.19,1
8571,2.13,7.97,81.03,51.17,2.88,1,50.08,1
8572,4.15,5.67,62.33,63.25,1.82,2,54.4,1
8573,9.76,6.47,74.81,73.71,0.44,2,85.96,1
8574,10.78,9.57,62.02,100.0,11.11,1,100.0,1
8575,1.98,7.4,86.69,64.18,0.63,3,59.32,1
8576,9.46,8.0,43.96,61.63,0.08,5,50.61,1
8577,3.68,3.0,76.66,82.08,12.0,2,60.56,1
8578,2.38,5.09,92.24,58.29,1.23,5,67.39,1
8579,2.55,10.68,92.08,83.23,0.57,4,64.41,1
8580,3.18,8.0,67.99,54.21,9.96,2,48.22,1
8581,4.25,6.03,58.57,60.84,0.31,3,60.0,1
8582,4.12,10.02,80.19,48.54,2.12,1,57.41,1
8583,2.73,8.17,58.08,40.3,0.1,2,52.02,1
8584,4.59,7.7,97.95,63.08,1.87,5,69.38,1
8585,3.04,6.18,54.46,73.78,10.63,2,65.35,1
8586,2.77,6.72,91.28,40.03,1.31,2,54.87,1
8587,2.87,3.55,95.19,58.75,1.93,4,57.33,1
8588,8.45,8.13,74.06,85.81,4.25,4,81.62,1
8589,10.27,6.83,51.77,85.66,8.95,1,73.13,1
8590,3.15,6.29,81.36,71.56,5.13,4,60.04,1
8591,4.37,7.83,93.54,36.6,2.25,1,57.98,1
8592,8.62,5.72,56.53,66.28,3.61,1,64.57,1
8593,3.67,8.06,69.64,40.42,2.36,3,38.99,0
8594,6.58,6.53,89.27,95.18,2.95,4,85.62,1
8595,1.4,9.53,48.62,64.08,3.76,2,50.93,1
8596,6.16,6.98,85.34,60.89,0.36,4,67.27,1
8597,3.27,6.19,52.78,27.86,1.44,1,44.47,1
8598,2.42,8.66,80.01,39.45,1.24,4,43.48,1
8599,2.33,5.92,91.78,36.08,0.64,1,55.58,1
8600,5.22,9.83,92.66,76.37,1.6,4,61.18,1
8601,16.0,9.41,90.52,82.82,1.27,3,100.0,1
8602,2.52,8.81,60.94,51.36,2.64,3,46.86,1
8603,3.05,7.36,57.52,70.97,4.09,3,49.62,1
8604,2.25,6.23,80.13,53.42,12.0,3,47.72,1
8605,1.37,6.76,93.28,43.55,2.43,4,56.54,1
8606,4.9,8.88,92.35,85.44,11.99,4,73.2,1
8607,7.74,11.3,80.69,85.13,4.93,2,81.51,1
8608,6.82,5.2,92.57,75.25,0.24,5,76.5,1
8609,3.16,7.02,79.9,54.48,0.03,1,58.32,1
8610,1.74,7.06,76.63,57.43,2.05,4,59.32,1
8611,3.93,5.1,75.19,52.26,3.3,2,59.14,1
8612,3.92,4.77,44.03,67.69,6.81,4,33.65,0
8613,1.47,5.92,61.39,48.29,5.04,5,44.86,1
8614,1.72,4.09,62.59,68.84,4.21,5,39.88,0
8615,1.25,7.22,70.18,19.65,1.62,5,37.9,0
8616,5.75,5.57,80.17,83.37,4.92,3,71.94,1
8617,4.87,4.33,79.09,63.19,2.91,2,55.64,1
8618,2.23,6.38,78.75,15.85,7.0,1,44.84,1
8619,2.93,7.74,91.19,89.76,1.38,5,70.08,1
8620,3.32,8.76,86.45,63.09,0.33,4,61.22,1
8621,2.92,5.99,93.79,40.47,1.33,4,53.95,1
8622,3.23,6.02,91.13,76.03,10.16,5,56.86,1
8623,6.64,7.9,63.83,51.04,0.65,5,58.23,1
8624,4.12,8.53,69.21,64.63,1.49,4,53.06,1
8625,7.78,7.71,57.41,59.86,8.81,1,65.04,1
8626,5.28,8.29,73.79,62.76,3.38,3,55.68,1
8627,7.85,6.54,40.18,82.63,2.79,1,65.35,1
8628,4.84,9.59,94.98,93.6,5.17,3,73.66,1
8629,13.31,7.27,88.97,97.42,0.02,2,98.81,1
8630,2.88,8.24,89.69,56.38,1.23,1,61.18,1
8631,3.75,6.96,81.57,86.12,2.15,3,72.93,1
8632,2.89,4.04,85.87,53.84,0.74,1,30.75,0
8633,4.46,5.54,97.2,60.48,2.3,5,69.56,1
8634,5.91,6.96,85.41,80.78,2.7,2,72.81,1
8635,2.49,8.29,75.17,25.38,3.7,2,47.9,1
8636,3.9,9.25,82.59,53.61,0.45,5,57.98,1
8637,1.43,6.75,89.22,70.12,1.97,4,54.45,1
8638,3.37,7.02,92.58,63.64,0.06,3,61.75,1
8639,3.37,8.12,59.52,52.41,2.62,1,52.51,1
8640,2.99,9.16,75.3,60.92,3.53,5,58.6,1
8641,2.75,9.6,90.83,59.75,5.1,5,53.91,1
8642,3.49,7.33,61.8,75.57,10.09,3,62.74,1
8643,2.57,7.82,86.82,56.76,1.72,4,49.07,1
8644,2.03,3.0,64.6,55.95,0.37,4,34.09,0
8645,0.93,7.13,82.07,72.43,0.21,5,49.44,1
8646,8.27,6.26,81.66,72.69,1.61,4,88.29,1
8647,3.42,9.74,67.39,85.71,2.92,1,57.91,1
8648,2.62,7.21,77.27,56.15,2.64,3,57.79,1
8649,4.09,4.52,59.95,76.38,0.27,4,49.41,1
8650,14.11,8.1,58.9,98.72,0.48,3,96.46,1
8651,4.27,9.64,95.52,69.37,1.75,2,64.45,1
8652,4.01,4.86,87.12,55.81,2.68,3,51.91,1
8653,4.68,5.91,72.23,67.86,7.78,2,57.13,1
8654,5.73,7.37,80.9,70.61,0.45,3,70.52,1
8655,2.46,5.8,84.72,79.33,8.64,3,63.28,1
8656,10.57,8.45,78.31,84.54,3.66,4,88.7,1
8657,8.48,8.02,78.62,48.42,0.7,3,82.38,1
8658,0.88,5.82,60.36,53.92,0.77,1,52.95,1
8659,3.64,8.04,90.0,47.83,2.38,1,55.66,1
8660,4.9,8.91,59.81,50.93,2.06,3,43.82,1
8661,4.15,9.1,48.96,74.4,12.0,3,52.34,1
8662,6.16,6.92,30.0,62.44,0.49,1,47.44,1
8663,2.82,8.67,48.59,65.03,7.35,4,41.75,1
8664,4.01,9.35,89.46,57.43,0.5,5,59.34,1
8665,3.32,6.62,90.41,65.83,0.43,4,64.41,1
8666,1.88,5.55,54.52,49.79,1.47,5,50.67,1
8667,4.93,6.26,61.95,81.81,4.13,2,62.31,1
8668,2.03,5.73,90.14,81.16,0.29,1,67.6,1
8669,1.69,7.82,93.88,38.2,3.61,1,43.22,1
8670,7.31,5.04,92.51,89.26,1.25,1,78.92,1
8671,4.01,6.88,89.53,64.43,1.7,2,57.6,1
8672,4.95,7.27,87.15,57.04,0.39,2,71.44,1
8673,3.51,7.07,58.58,65.11,3.51,3,50.41,1
8674,3.9,7.51,60.25,43.44,1.12,3,47.17,1
8675,1.58,5.85,74.25,61.93,2.39,2,51.75,1
8676,3.43,6.19,67.28,69.05,5.49,4,49.59,1
8677,3.99,6.71,58.01,34.02,9.75,4,44.99,1
8678,9.08,6.59,81.8,70.92,2.5,4,77.17,1
8679,11.68,6.86,82.69,94.0,4.12,4,100.0,1
8680,4.34,6.9,61.18,64.08,1.45,2,59.56,1
8681,0.83,4.53,59.36,67.11,1.7,1,35.89,0
8682,3.3,5.35,82.44,52.02,0.26,4,57.12,1
8683,2.09,5.79,78.65,53.62,0.03,4,59.41,1
8684,7.65,7.76,71.13,72.15,2.76,3,68.73,1
8685,2.93,6.67,82.14,57.08,0.42,1,56.65,1
8686,3.48,7.78,89.42,31.26,1.53,1,60.86,1
8687,1.83,6.54,93.88,58.71,2.65,3,68.2,1
8688,2.23,8.94,73.62,52.77,4.59,3,49.56,1
8689,3.81,7.14,97.66,48.38,0.05,3,59.36,1
8690,10.49,6.72,59.73,73.89,1.98,5,78.12,1
8691,4.79,4.13,89.26,71.91,1.0,1,51.19,1
8692,3.92,6.51,84.06,73.13,0.52,2,60.88,1
8693,4.17,10.28,93.75,67.51,0.76,1,60.21,1
8694,0.98,6.38,67.64,52.81,0.31,3,56.24,1
8695,7.64,8.0,80.42,90.11,1.27,2,74.01,1
8696,5.26,9.6,70.15,71.11,0.06,3,65.4,1
8697,3.13,7.01,77.92,42.38,0.49,1,59.54,1
8698,2.23,6.55,73.57,52.43,0.25,3,45.4,1
8699,2.29,7.03,81.59,60.96,7.84,4,60.22,1
8700,3.27,8.52,81.46,72.5,1.14,2,63.59,1
8701,4.22,4.52,81.42,38.99,12.0,3,42.81,1
8702,9.26,9.17,82.68,100.0,1.31,4,91.52,1
8703,2.92,7.77,42.3,64.05,0.01,4,42.06,1
8704,2.24,5.11,59.54,74.97,0.16,4,59.0,1
8705,3.04,5.81,70.14,47.73,0.05,2,49.38,1
8706,1.17,5.74,95.09,73.68,10.36,3,59.53,1
8707,3.48,8.67,94.5,55.47,0.13,3,56.58,1
8708,12.7,12.0,94.2,100.0,1.68,5,100.0,1
8709,1.24,8.57,80.22,53.66,0.33,3,57.79,1
8710,4.52,8.46,75.81,62.92,0.99,5,56.16,1
8711,2.4,7.18,94.34,35.81,8.56,4,51.27,1
8712,4.45,4.79,30.0,90.6,1.68,5,28.83,0
8713,5.18,5.42,86.72,73.64,9.85,2,57.93,1
8714,3.08,5.69,64.16,53.48,2.55,2,47.26,1
8715,3.24,5.14,76.85,72.13,2.67,1,59.61,1
8716,2.26,4.99,69.41,49.71,2.0,4,32.45,0
8717,3.77,8.61,91.47,56.57,0.87,1,62.77,1
8718,11.39,8.43,63.25,89.94,1.15,4,91.65,1
8719,3.17,7.82,85.3,49.11,7.29,3,50.63,1
8720,1.49,5.77,75.36,58.32,1.23,4,54.35,1
8721,3.9,5.8,68.36,83.9,1.93,1,66.04,1
8722,2.09,6.53,56.43,51.13,1.17,5,55.73,1
8723,6.39,4.32,74.77,64.96,0.66,1,48.24,1
8724,5.09,7.77,94.57,81.48,3.8,3,68.24,1
8725,4.56,4.03,85.82,100.0,2.0,5,65.75,1
8726,3.49,6.07,67.9,69.31,0.55,3,60.78,1
8727,9.51,4.73,87.65,75.56,12.0,1,67.59,1
8728,8.28,5.39,87.69,58.43,1.65,1,80.49,1
8729,8.7,4.44,81.18,84.04,2.13,1,87.66,1
8730,5.89,7.59,40.96,47.95,0.36,1,48.86,1
8731,3.27,5.21,58.54,62.66,2.36,2,43.84,1
8732,5.26,4.92,68.49,75.14,0.41,2,65.48,1
8733,9.34,8.49,85.87,94.17,1.72,1,98.15,1
8734,3.14,6.66,69.71,69.6,1.35,5,67.46,1
8735,2.94,6.67,71.01,53.17,5.81,3,52.62,1
8736,2.26,6.19,48.65,40.8,1.02,3,36.84,0
8737,1.78,5.05,63.2,75.45,1.65,5,52.01,1
8738,6.16,4.99,91.36,82.64,2.63,3,59.97,1
8739,3.04,7.83,85.45,55.71,1.82,2,71.89,1
8740,2.56,6.79,82.62,88.69,3.32,4,68.7,1
8741,1.85,7.59,83.54,54.36,6.62,5,53.89,1
8742,2.16,8.49,82.27,55.44,4.58,2,49.06,1
8743,3.74,6.4,89.2,44.34,1.83,2,59.62,1
8744,7.18,6.16,57.3,62.07,4.65,1,68.23,1
8745,3.55,7.65,53.07,45.33,0.71,4,50.55,1
8746,2.79,5.55,75.92,84.56,0.35,1,63.18,1
8747,5.53,6.23,85.19,64.45,0.54,4,57.91,1
8748,7.78,4.81,98.07,57.57,1.91,3,65.92,1
8749,3.75,6.58,71.33,61.9,6.24,4,57.54,1
8750,1.33,6.54,73.77,54.34,0.78,5,48.96,1
8751,2.7,8.01,96.22,55.32,1.68,2,65.07,1
8752,3.41,6.76,83.9,54.62,1.58,1,56.02,1
8753,5.83,6.91,84.02,82.36,1.99,2,74.85,1
8754,3.31,5.38,67.46,50.98,6.97,5,53.57,1
8755,2.31,9.23,81.08,60.05,2.38,4,58.38,1
8756,6.57,5.86,84.78,74.51,0.41,1,74.51,1
